Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-11-29,12.63342139899863,13.652651567542721,12.608255244220077,13.09899616241455,371100,0.0,0.0
2001-11-30,13.098996092141293,13.463905334472654,13.098996092141293,13.463905334472656,165300,0.0,0.0
2001-12-03,13.432444748902466,13.432444748902466,13.007765769958498,13.007765769958496,127500,0.0,0.0
2001-12-04,13.007764755700288,13.007764755700288,12.488712310791017,12.488712310791016,95400,0.0,0.0
2001-12-05,12.677460516383837,13.951498465677963,12.677460516383837,13.84139633178711,598200,0.0,0.0
2001-12-06,13.904309949088157,13.904309949088157,13.750166621138526,13.753313064575195,157200,0.0,0.0
2001-12-07,13.76275143614362,13.84139633178711,13.652649302252765,13.84139633178711,215100,0.0,0.0
2001-12-10,13.809937144540283,13.816229131719348,13.765896834336717,13.794208526611328,119100,0.0,0.0
2001-12-11,13.778481780583963,13.882291933035846,13.765898704528809,13.765898704528809,378600,0.0,0.0
2001-12-12,13.76275111998979,13.76275111998979,13.24684504448143,13.306614875793457,114600,0.0,0.0
2001-12-13,13.290885403536528,13.463902910565702,13.18078327178955,13.18078327178955,113700,0.0,0.0
2001-12-14,13.165055730990492,13.165055730990492,12.756105308163107,12.863061904907227,233400,0.0,0.0
2001-12-17,12.894519533352145,13.212242889119523,12.894519533352145,12.897665977478027,106200,0.0,0.0
2001-12-18,12.913394598056946,13.086412124462925,12.897665977478027,12.897665977478027,101400,0.0,0.0
2001-12-19,12.897666306997749,12.913394927978516,12.815875857875001,12.913394927978516,157800,0.0,0.0
2001-12-20,12.960579862946224,13.429299182154958,12.960579862946224,13.306614875793457,97200,0.0,0.0
2001-12-21,13.385258387208587,14.439092006532132,13.369529769013083,14.26292896270752,659400,0.0,0.0
2001-12-24,14.250347686947507,14.486280589711454,14.2188895465731,14.407635688781738,50700,0.0,0.0
2001-12-26,14.439094249506105,14.772546227121765,14.407636108215891,14.470551490783691,378000,0.0,0.0
2001-12-27,14.863767407298893,14.989598122491321,14.533461104909565,14.769393920898438,349200,0.0,0.0
2001-12-28,14.848043347947053,14.848043347947053,14.753669832594936,14.800856590270996,295500,0.0,0.0
2001-12-31,14.816587558855488,15.650218009948729,14.690756785108917,15.65021800994873,255900,0.0,0.0
2002-01-02,15.256995812834706,15.256995812834706,14.989605634059702,15.030500411987305,132300,0.0,0.0
2002-01-03,15.005332681373424,15.008479125508925,14.250348091125487,14.250348091125488,89700,0.0,0.0
2002-01-04,14.25034584029904,14.34471844916767,12.897663979740495,13.369529724121094,346500,0.0,0.0
2002-01-07,13.369529623173515,13.558275739498116,12.5359002677305,13.149325370788574,601500,0.0,0.0
2002-01-08,13.070684170951731,13.14932817787258,12.74037772186137,12.929123878479004,442200,0.0,0.0
2002-01-09,12.944850353345311,13.086410622344513,12.929121734571796,12.960579872131348,60000,0.0,0.0
2002-01-10,12.96058131170719,13.33807360427604,12.96058131170719,13.243700981140137,216300,0.0,0.0
2002-01-11,13.52681699984965,13.920038732989081,13.511088382527555,13.68410587310791,340800,0.0,0.0
2002-01-14,13.684111325936067,13.747026720307334,13.495365142822266,13.495365142822266,230700,0.0,0.0
2002-01-15,13.920040488976854,14.580652399976636,13.920040488976854,14.4736967086792,1030200,0.0,0.0
2002-01-16,14.448533189612128,14.895232899371694,14.313264878909033,14.75367259979248,526200,0.0,0.0
2002-01-17,14.785128064477666,15.036789573656847,14.785128064477666,14.848043441772461,42900,0.0,0.0
2002-01-18,14.816584063394227,15.099703687538062,14.690753319333075,14.879499435424805,70500,0.0,0.0
2002-01-22,14.882648436797878,14.882648436797878,14.376178929899499,14.690755844116211,130800,0.0,0.0
2002-01-23,14.722215355450018,14.832316610661344,14.690757211094844,14.75367259979248,38700,0.0,0.0
2002-01-24,14.785128181335182,14.848043559127243,14.470550392362322,14.549195289611816,125100,0.0,0.0
2002-01-25,14.596383678042034,14.87950337718775,14.454824278475535,14.75367259979248,88800,0.0,0.0
2002-01-28,14.800859075443553,15.005333859689229,14.40134614006186,14.564926147460938,75300,0.0,0.0
2002-01-29,14.58065286454934,14.659297763611402,14.564924244741958,14.5837984085083,27300,0.0,0.0
2002-01-30,14.596381043255983,14.690754559273472,14.502008427251043,14.675025939941406,67800,0.0,0.0
2002-01-31,14.706486457276336,14.816588617172116,14.612113820231919,14.737944602966309,36600,0.0,0.0
2002-02-01,14.769397831403266,14.848042724230604,14.769397831403266,14.816584587097168,9000,0.0,0.0
2002-02-04,14.78512854696619,14.78512854696619,14.564924269242125,14.574361801147461,13200,0.0,0.0
2002-02-05,14.502006422938736,14.517735040096959,14.423362437135193,14.435945510864258,39300,0.0,0.0
2002-02-06,14.404489482807879,14.40763502669699,14.313262409935746,14.376177787780762,54300,0.0,0.0
2002-02-07,13.998683405388043,14.108785532061331,13.778480052053947,14.061598777770996,216000,0.0,0.0
2002-02-08,14.045868974787933,14.10878434186343,13.998682224478207,14.093055725097656,71100,0.0,0.0
2002-02-11,14.061598876215305,14.313261267521469,14.030141639809838,14.281803131103516,21600,0.0,0.0
